[ INFO ] 12\20\2019 , 20:26 :  Music Added
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ INFO ] 12\20\2019 , 20:30 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 20:30 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ INFO ] 12\20\2019 , 20:30 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 20:30 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ INFO ] 12\20\2019 , 20:30 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 20:30 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ CONFIG ] 12\20\2019 , 20:30 :  Special Plate Created
[ INFO ] 12\20\2019 , 20:30 :  Special Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ INFO ] 12\20\2019 , 20:30 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 20:30 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ INFO ] 12\20\2019 , 20:30 :  Game Ended
[ INFO ] 12\20\2019 , 20:45 :  Music Added
[ FINEST ] 12\20\2019 , 20:45 :  Supported Classes Found
[ FINER ] 12\20\2019 , 20:45 :  Supported Plate Types Found
[ INFO ] 12\20\2019 , 20:45 :  BackGround Created
[ CONFIG ] 12\20\2019 , 20:45 :  Stick Created
[ CONFIG ] 12\20\2019 , 20:45 :  Stick Created
[ CONFIG ] 12\20\2019 , 20:45 :  Clown Created
[ INFO ] 12\20\2019 , 20:45 :  Added Starting Clowns
[ INFO ] 12\20\2019 , 20:45 :  Shelf Handler Created
[ INFO ] 12\20\2019 , 20:45 :  Shelf Created
[ INFO ] 12\20\2019 , 20:45 :  Shelf Created
[ INFO ] 12\20\2019 , 20:45 :  Shelf Created
[ FINE ] 12\20\2019 , 20:45 :  level Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 20:45 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 20:45 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 20:45 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 20:45 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ CONFIG ] 12\20\2019 , 20:45 :  Special Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Special Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 20:45 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 20:45 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ FINE ] 12\20\2019 , 20:45 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:45 :  Plate Created
[ INFO ] 12\20\2019 , 20:45 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 20:45 :  Plate transitioned To Stacked State
[ INFO ] 12\20\2019 , 20:45 :  BackGround Created
[ CONFIG ] 12\20\2019 , 20:45 :  Stick Created
[ CONFIG ] 12\20\2019 , 20:45 :  Stick Created
[ CONFIG ] 12\20\2019 , 20:45 :  Clown Created
